formation_year,oos_year,ISIN,NAME,weight
2023,2024,NO0010215684,AKASTOR,1.4740310500132126e-18
2023,2024,NO0012470089,TOMRA SYSTEMS,9.130675290546903e-19
2023,2024,PTBCP0AM0015,BANCO COMR.PORTUGUES 'R',0.0
2023,2024,PTEDP0AM0009,EDP ENERGIAS DE PORTUGAL,0.0
2023,2024,PTJMT0AE0001,JERONIMO MARTINS,0.0
2023,2024,PTSON0AM0001,SONAE SGPS,1.1930774844326374e-18
2023,2024,PTZON0AM0006,NOS SGPS,0.0
2023,2024,SE0000106270,HENNES & MAURITZ B,3.7187233249760884e-19
2023,2024,SE0000108227,SKF B,0.0
2023,2024,SE0000108656,ERICSSON B,1.6373209891102767e-19
2023,2024,SE0000111940,RATOS B,0.0
2023,2024,SE0000112724,SVENSKA CELLULOSA AKTIEBOLAGET SCA B,1.144538126405453e-18
2023,2024,SE0000113250,SKANSKA B,0.0
2023,2024,SE0000114837,TRELLEBORG B,0.0
2023,2024,SE0000148884,SKANDINAVISKA ENSKILDA BANKEN A,1.970318920947617e-18
2023,2024,SE0000163594,SECURITAS B,2.0062196666568917e-18
2023,2024,SE0000163628,ELEKTA B,1.2284198139963782e-18
2023,2024,SE0000171100,SSAB A,0.0
2023,2024,SE0000190126,INDUSTRIVARDEN A,1.0400279411474875e-18
2023,2024,SE0000202624,GETINGE B,5.00174680798179e-18
2023,2024,SE0000242455,SWEDBANK A,2.1126496651042311e-19
2023,2024,SE0000379190,CASTELLUM,8.680646468238508e-19
2023,2024,SE0000667891,SANDVIK,9.20532059977385e-19
2023,2024,SE0000667925,TELIA COMPANY,6.427758427732083e-19
2023,2024,SE0000695876,ALFA LAVAL,3.2707720942145086e-19
2023,2024,SE0000806994,JM,0.0
2023,2024,SE0000862997,BILLERUD AKTIEBOLAG,0.0
2023,2024,SE0000949331,NOBIA,7.780518974863093e-19
2023,2024,SE0001662230,HUSQVARNA B,0.0
2023,2024,SE0005190238,TELE2 B,0.0
2023,2024,SE0006993770,AXFOOD,0.0
2023,2024,SE0007100581,ASSA ABLOY B,8.950135709536479e-19
2023,2024,SE0007100599,SVENSKA HANDELSBANKEN A,0.0
2023,2024,SE0011090018,HOLMEN B,0.0
2023,2024,SE0011166974,FABEGE,2.9053188093710564e-18
2023,2024,SE0015811955,INVESTOR A,2.337496655929681e-18
2023,2024,SE0015961909,HEXAGON B,0.0
2023,2024,SE0015988019,NIBE INDUSTRIER,3.357614722515164e-19
2023,2024,SE0016589188,ELECTROLUX B,2.3279528246645312e-18
2023,2024,SE0017486889,ATLAS COPCO A,7.4602334037192305e-19
2023,2024,SE0018012494,MODERN TIMES GROUP MTG B,4.208203586946611e-18
2023,2024,SE0018012635,WIHLBORGS FASTIGHETER,1.8449175491045033e-18
2023,2024,SE0020050417,BOLIDEN ORD SHS,0.0
2023,2024,US0528001094,AUTOLIV,4.850784032075532e-19
2023,2024,US8816242098,TEVA PHARMACEUTICAL INDUSTRIES ADR 1:1,0.0
2023,2024,US91822M5022,VEON ADR 1:25,0.0
2024,2025,AT000000STR1,STRABAG SE,0.0
2024,2025,AT00000VIE62,FLUGHAFEN WIEN,7.632625347664129e-19
2024,2025,AT0000606306,RAIFFEISEN BANK INTL.,0.0
2024,2025,AT0000652011,ERSTE GROUP BANK,5.831781411063943e-19
2024,2025,AT0000720008,TELEKOM AUSTRIA,6.440817660588029e-18
2024,2025,AT0000730007,ANDRITZ,0.0
2024,2025,AT0000743059,OMV,3.0115710480487e-18
2024,2025,AT0000746409,VERBUND,5.431691140320814e-19
2024,2025,AT0000831706,WIENERBERGER,7.707626130474371e-19
2024,2025,AT0000908504,VIENNA INSURANCE GROUP A,0.0
2024,2025,AT0000937503,VOESTALPINE,3.800265837538397e-18
2024,2025,AT0000938204,MAYR-MELNHOF KARTON,0.0
2024,2025,AT0000A21KS2,CPI EUROPE AGE,6.262673120105393e-19
2024,2025,AU000000JHX1,JAMES HARDIE INDUSTRIES CDI,0.0
2024,2025,BE0003470755,SOLVAY,1.695696590111536e-18
2024,2025,BE0003565737,KBC GROUP,2.770065395438362e-19
2024,2025,BE0003593044,COFINIMMO,2.3215094845701386e-20
2024,2025,BE0003717312,SOFINA,9.233288494699444e-19
2024,2025,BE0003735496,ORANGE BELGIUM,0.0
2024,2025,BE0003739530,UCB,0.0
2024,2025,BE0003755692,AGFA-GEVAERT,0.0
2024,2025,BE0003797140,GBL NEW,0.0
2024,2025,BE0003810273,PROXIMUS,6.6137276759024304e-18
2024,2025,BE0003822393,ELIA GROUP,0.0
2024,2025,BE0974256852,COLRUYT GROUP,0.07607780792587135
2024,2025,BE0974258874,BEKAERT (D),0.0
2024,2025,BE0974264930,AGEAS (EX-FORTIS),0.0
2024,2025,BE0974271034,VIOHALCO,1.2560469586161363e-18
2024,2025,BE0974293251,ANHEUSER-BUSCH INBEV,3.992109087909025e-18
2024,2025,BE0974320526,UMICORE,3.8123131694112185e-20
2024,2025,BE0974338700,TITAN,0.0
2024,2025,BMG850801025,STOLT-NIELSEN,0.0013382324312683862
2024,2025,CH0000816824,OC OERLIKON CORPORATION,3.1154124001466257e-18
2024,2025,CH0008038389,SWISS PRIME SITE,1.5687766924280773e-17
2024,2025,CH0008742519,SWISSCOM 'R',0.06981460467795073
2024,2025,CH0010570759,CHOCOLADEFABRIKEN LINDT & SPRUENGLI,0.0
2024,2025,CH0010645932,GIVAUDAN 'N',0.0
2024,2025,CH0011075394,ZURICH INSURANCE GROUP,1.3296687195469353e-19
2024,2025,CH0012005267,NOVARTIS 'R',4.2757587792471314e-19
2024,2025,CH0012032048,ROCHE HOLDING,0.10709902680225865
2024,2025,CH0012138605,ADECCO GROUP,0.0
2024,2025,CH0012142631,CLARIANT,3.4848624805968585e-19
2024,2025,CH0012214059,HOLCIM,0.0
2024,2025,CH0012221716,ABB LTD N,1.4490434524818172e-18
2024,2025,CH0012255151,THE SWATCH GROUP,1.8065501726240694e-18
2024,2025,CH0012410517,BALOISE HOLDING DEAD - DELIST.08/12/25,5.03454791035447e-18
2024,2025,CH0012549785,SONOVA N,8.186658314212481e-19
2024,2025,CH0013841017,LONZA GROUP,0.0
2024,2025,CH0014786500,VALIANT 'R',0.04289362972470819
2024,2025,CH0014852781,SWISS LIFE HOLDING,2.3832231871355176e-19
2024,2025,CH0018294154,PSP SWISS PROPERTY AG,1.4198120156752022e-17
2024,2025,CH0022268228,EFG INTERNATIONAL N,1.6752495508262252e-18
2024,2025,CH0024608827,PARTNERS GROUP HOLDING,3.0913604043660205e-19
2024,2025,CH0024638212,SCHINDLER 'R',0.0
2024,2025,CH0025238863,KUEHNE UND NAGEL INTERNATIONAL,7.293117160063632e-19
2024,2025,CH0025751329,LOGITECH 'R',2.494861385409101e-18
2024,2025,CH0030170408,GEBERIT 'R',1.4405612785950395e-18
2024,2025,CH0038388911,SULZER 'R',1.1584107818487405e-18
2024,2025,CH0038863350,NESTLE 'N',0.0
2024,2025,CH0044328745,CHUBB,0.0006248439625828029
2024,2025,CH0048265513,TRANSOCEAN,2.8398607954069894e-18
2024,2025,CH0102484968,JULIUS BAER GRUPPE,1.5949642817189974e-18
2024,2025,CH0126881561,SWISS RE,0.0
2024,2025,CH0198251305,COCA-COLA HBC,1.8241542323438337e-18
2024,2025,CH0210483332,RICHEMONT N,0.0
2024,2025,CH0244767585,UBS GROUP,1.933240569666542e-18
2024,2025,CH0319416936,FLUGHAFEN ZURICH,3.0715700324618646e-18
2024,2025,CH0418792922,SIKA,3.4277674777824237e-18
2024,2025,CH1169151003,GEORG FISCHER,2.677898892185976e-19
2024,2025,CH1175448666,STRAUMANN HLDG.,0.0
2024,2025,CH1256740924,SGS 'N',7.631609977669443e-20
2024,2025,DE0005089031,UNITED INTERNET,0.0
2024,2025,DE0005140008,DEUTSCHE BANK,0.0
2024,2025,DE0005190003,BMW,6.836465002045566e-19
2024,2025,DE0005200000,BEIERSDORF,0.05077546340072665
2024,2025,DE0005439004,CONTINENTAL,0.0
2024,2025,DE0005470405,LANXESS,0.0
2024,2025,DE0005552004,DEUTSCHE POST,0.0
2024,2025,DE0005557508,DEUTSCHE TELEKOM,2.0735478073907506e-18
2024,2025,DE0005773303,FRAPORT,2.9172913605329843e-19
2024,2025,DE0005785604,FRESENIUS,0.0
2024,2025,DE0005785802,FRESENIUS MED.CARE,2.477027255377187e-18
2024,2025,DE0005810055,DEUTSCHE BOERSE,0.0
2024,2025,DE0005909006,BILFINGER BERGER,1.7090965299912415e-18
2024,2025,DE0006047004,HEIDELBERG MATERIALS,7.874819866325452e-19
2024,2025,DE0006048432,HENKEL PREFERENCE,1.3519916688099253e-18
2024,2025,DE0006070006,HOCHTIEF,3.382375891160449e-20
2024,2025,DE0006202005,SALZGITTER,2.915392462288571e-18
2024,2025,DE0006231004,INFINEON TECHNOLOGIES,5.0877645134383834e-20
2024,2025,DE0006569908,MLP,1.0461090358958927e-18
2024,2025,DE0006599905,MERCK KGAA,0.0
2024,2025,DE0006602006,GEA GROUP,1.8843297162509333e-18
2024,2025,DE0006969603,PUMA,0.0
2024,2025,DE0007030009,RHEINMETALL,1.5615997711020723e-18
2024,2025,DE0007037129,RWE,0.0
2024,2025,DE0007042301,RHOEN-KLINIKUM,0.13872453062394832
2024,2025,DE0007100000,MERCEDES-BENZ GROUP N,2.2588555560484715e-18
2024,2025,DE0007164600,SAP,2.814823388378101e-18
2024,2025,DE0007236101,SIEMENS,4.081987673186631e-20
2024,2025,DE0007257503,CECONOMY,2.9738560829650098e-18
2024,2025,DE0007297004,SUEDZUCKER,0.0
2024,2025,DE0007314007,HEIDELB.DRUCKMASCHINEN,1.8063795503108105e-18
2024,2025,DE0007500001,THYSSENKRUPP,0.0
2024,2025,DE0007507501,WASHTEC,4.0324120688797025e-18
2024,2025,DE0007664039,VOLKSWAGEN PREF.,0.0
2024,2025,DE0008232125,DEUTSCHE LUFTHANSA,1.162664386240602e-18
2024,2025,DE0008402215,HANNOVER RUECK,9.064311483212935e-18
2024,2025,DE0008404005,ALLIANZ,0.0
2024,2025,DE0008430026,MUNCH. RVRS.GESELL. MUNCH.N,0.0
2024,2025,DE000A0D6554,NORDEX,2.3444534976306155e-18
2024,2025,DE000A0D9PT0,MTU AERO ENGINES HLDG.,0.0
2024,2025,DE000A0S8488,HAMB.HAFEN UD.LOGISTIK,1.5395646764028963e-18
2024,2025,DE000A0WMPJ6,AIXTRON,1.0359488396703066e-18
2024,2025,DE000A1EWWW0,ADIDAS,7.342423493953053e-19
2024,2025,DE000BASF111,BASF,3.461602039421178e-19
2024,2025,DE000BAY0017,BAYER,3.05756130890638e-18
2024,2025,DE000CBK1001,COMMERZBANK,0.0
2024,2025,DE000ENAG999,E ON N,0.0
2024,2025,DE000KSAG888,K S N,7.706036075343631e-19
2024,2025,DE000PSM7770,PROSIEBENSAT 1 MEDIA,0.0
2024,2025,DE000TUAG505,TUI N,2.4198608364505675e-18
2024,2025,DK0010181759,CARLSBERG B,0.0
2024,2025,DK0010234467,FLSMIDTH AND B,1.9356372707936023e-20
2024,2025,DK0010244508,A P MOLLER MAERSK B,0.0
2024,2025,DK0010272632,GN STORE NORD,2.958277635509197e-19
2024,2025,DK0010274414,DANSKE BANK,6.127837480581138e-19
2024,2025,DK0010287663,NKT,2.1859091067446493e-18
2024,2025,DK0010307958,JYSKE BANK,0.007610995765268447
2024,2025,DK0010311471,AL SYDBANK,7.9232019773127555e-19
2024,2025,DK0060079531,DSV,1.8235832411337355e-18
2024,2025,DK0060336014,NOVOZYMES B,0.0
2024,2025,DK0060448595,COLOPLAST B,0.0
2024,2025,DK0060636678,TRYG,0.045190601130294855
2024,2025,DK0060738599,DEMANT,4.3054229417377605e-19
2024,2025,DK0061539921,VESTAS WINDSYSTEMS,1.0225919909824783e-18
2024,2025,ES0109427734,ATRESMEDIA CORPN.DE MEDIOS DE CMNI.,1.0829257327458684e-19
2024,2025,ES0112501012,EBRO FOODS,0.11188210290383627
2024,2025,ES0113211835,BBV.ARGENTARIA,0.0
2024,2025,ES0113679I37,BANKINTER 'R',0.0
2024,2025,ES0113860A34,BANCO DE SABADELL,1.383876703302823e-18
2024,2025,ES0113900J37,BANCO SANTANDER,0.0
2024,2025,ES0116870314,NATURGY ENERGY GROUP,0.0
2024,2025,ES0117160111,CORPORACION FINCA.ALBA DEAD - DELIST.08/05/25,0.0
2024,2025,ES0118594417,INDRA SISTEMAS,0.0
2024,2025,ES0122060314,FOMENTO CONSTR.Y CNTR.,7.072780079387832e-19
2024,2025,ES0124244E34,MAPFRE,6.307369411365587e-19
2024,2025,ES0125220311,ACCIONA,2.7988849110576595e-18
2024,2025,ES0130670112,ENDESA,0.0
2024,2025,ES0130960018,ENAGAS,7.327354440689647e-19
2024,2025,ES0132105018,ACERINOX 'R',3.5243813769028156e-19
2024,2025,ES0134950F36,FAES FARMA,0.0
2024,2025,ES0142090317,OBRASCON HUARTE LAIN,1.5714635967666408e-18
2024,2025,ES0144580Y14,IBERDROLA,9.949025499598096e-19
2024,2025,ES0148396007,INDUSTRIA DE DISENO TEXTIL,4.141606342682881e-19
2024,2025,ES0161560018,MINOR HOTELS EUROPE & AMERICAS,9.39561863115205e-19
2024,2025,ES0167050915,ACS ACTIV.CONSTR.Y SERV.,0.0
2024,2025,ES0171996087,GRIFOLS ORD CL A,0.0
2024,2025,ES0173093024,REDEIA CORPORACION,6.656188165867107e-19
2024,2025,ES0173516115,REPSOL YPF,9.827538878258099e-19
2024,2025,ES0178430E18,TELEFONICA,0.0
2024,2025,ES0182870214,SACYR,0.0
2024,2025,FI0009000202,KESKO B,2.1220697174265575e-18
2024,2025,FI0009000277,TIETOEVRY,3.1442207417998472e-18
2024,2025,FI0009000459,HUHTAMAKI,1.2604026853519755e-18
2024,2025,FI0009000681,NOKIA,2.626497150867638e-19
2024,2025,FI0009002422,OUTOKUMPU 'A',8.932464931365995e-19
2024,2025,FI0009003727,WARTSILA,6.512448166531415e-19
2024,2025,FI0009005318,NOKIAN RENKAAT,1.5689844251060737e-20
2024,2025,FI0009005870,KONECRANES,0.0
2024,2025,FI0009005961,STORA ENSO R,0.0
2024,2025,FI0009005987,UPM-KYMMENE,0.0
2024,2025,FI0009007132,FORTUM,0.0
2024,2025,FI0009007694,SANOMA,0.027648360187619212
2024,2025,FI0009007884,ELISA,1.5414590237386491e-18
2024,2025,FI0009013296,NESTE,4.2119921440030106e-19
2024,2025,FI0009013403,KONE B,2.0130847459316798e-19
2024,2025,FI0009800643,YIT,2.0192881127733773e-19
2024,2025,FR0000035081,ICADE REIT,0.0
2024,2025,FR0000039109,SECHE ENVIRONNEMENT,2.2398584951525724e-18
2024,2025,FR0000044448,NEXANS,0.0
2024,2025,FR0000045072,CREDIT AGRICOLE,0.0
2024,2025,FR0000051070,MAUREL ET PROM,0.0
2024,2025,FR0000052292,HERMES INTL.,1.0534940752317442e-18
2024,2025,FR0000053225,M6-METROPOLE TV,2.0043098157000113e-18
2024,2025,FR0000054470,UBISOFT ENTERTAINMENT CAT A,6.977414258308239e-18
2024,2025,FR0000054900,TF1 (TV.FSE.1),2.1527372733226993e-18
2024,2025,FR0000064578,COVIVIO,1.4054729484998707e-18
2024,2025,FR0000073272,SAFRAN,0.0
2024,2025,FR0000077919,JCDECAUX,0.0
2024,2025,FR0000120073,L AIR LQE.SC.ANYME. POUR L ETUDE ET L EPXTN.,0.0
2024,2025,FR0000120172,CARREFOUR,0.0
2024,2025,FR0000120271,TOTALENERGIES,0.0
2024,2025,FR0000120321,L'OREAL,8.574079819947206e-20
2024,2025,FR0000120404,ACCOR,5.884892260850119e-20
2024,2025,FR0000120503,BOUYGUES,2.1402895613054726e-18
2024,2025,FR0000120560,QUADIENT,0.0
2024,2025,FR0000120578,SANOFI,5.091887017001086e-19
2024,2025,FR0000120628,AXA,0.0
2024,2025,FR0000120644,DANONE,0.0
2024,2025,FR0000120693,PERNOD-RICARD,2.0063856410487263e-18
2024,2025,FR0000120859,IMERYS,7.584394619616302e-19
2024,2025,FR0000120966,BIC,2.5715158164718864e-18
2024,2025,FR0000121014,LVMH,6.388515765323121e-19
2024,2025,FR0000121121,EURAZEO,0.0
2024,2025,FR0000121204,WENDEL,2.0686918390396053e-18
2024,2025,FR0000121220,SODEXO,0.0
2024,2025,FR0000121329,THALES,8.090559250818148e-19
2024,2025,FR0000121485,KERING,0.0
2024,2025,FR0000121667,ESSILORLUXOTTICA,1.4012154625025878e-18
2024,2025,FR0000121964,KLEPIERRE REIT,1.773889098861944e-18
2024,2025,FR0000121972,SCHNEIDER ELECTRIC,4.615579501463907e-19
2024,2025,FR0000124141,VEOLIA ENVIRON,3.0839914230604016e-18
2024,2025,FR0000125007,SAINT GOBAIN,0.0
2024,2025,FR0000125338,CAPGEMINI,5.0648757296110475e-19
2024,2025,FR0000125486,VINCI,2.835373850827931e-19
2024,2025,FR0000127771,VIVENDI,1.6210925376512542e-19
2024,2025,FR0000130213,LAGARDERE GROUPE,0.0
2024,2025,FR0000130395,REMY COINTREAU,7.562150045883242e-18
2024,2025,FR0000130403,CHRISTIAN DIOR,8.457354095013241e-19
2024,2025,FR0000130452,EIFFAGE,0.0
2024,2025,FR0000130577,PUBLICIS GROUPE,0.0
2024,2025,FR0000130809,SOCIETE GENERALE,1.5223820176277456e-18
2024,2025,FR0000131104,BNP PARIBAS,0.0
2024,2025,FR0000131757,ERAMET,0.0
2024,2025,FR0000131906,RENAULT,1.5857722748508082e-19
2024,2025,FR0000133308,ORANGE,0.002895753587615389
2024,2025,FR0010040865,GECINA,2.0628288527482182e-18
2024,2025,FR0010220475,ALSTOM,6.2657786983632665e-19
2024,2025,FR0010221234,EUTELSAT COMMUNICATIONS,1.1237518666666798e-18
2024,2025,FR0010307819,LEGRAND,1.475541451660894e-19
2024,2025,FR0010313833,ARKEMA,1.363432737753334e-18
2024,2025,FR0010340141,ADP,7.03718354044561e-19
2024,2025,FR0010411983,SCOR SE,0.0
2024,2025,FR0010533075,GETLINK,4.976613068272604e-19
2024,2025,FR0013176526,VALEO,0.0
2024,2025,FR0013280286,BIOMERIEUX,0.0
2024,2025,FR0013326246,UNIBAIL RODAMCO WE STAPLED UNITS,1.6714185044488466e-18
2024,2025,FR0013506730,VALLOUREC,3.477701748667507e-18
2024,2025,FR0014003TT8,DASSAULT SYSTEMES,0.0
2024,2025,FR001400AJ45,MICHELIN,1.4124426603879933e-18
2024,2025,GB0000163088,SPEEDY HIRE,0.0
2024,2025,GB0000365774,AEP PLANTATIONS,0.0
2024,2025,GB0000456144,ANTOFAGASTA,0.0
2024,2025,GB0000536739,ASHTEAD GROUP,0.0
2024,2025,GB0000600931,BRAEMAR,0.0
2024,2025,GB0000811801,BARRATT REDROW,0.0
2024,2025,GB0000904986,BELLWAY,0.0
2024,2025,GB0000961622,BALFOUR BEATTY,5.699531826131194e-19
2024,2025,GB0001110096,BOOT (HENRY),9.232668588237877e-19
2024,2025,GB0001367019,BRITISH LAND,7.20736371673545e-19
2024,2025,GB0001500809,TULLOW OIL,2.3317277200579207e-19
2024,2025,GB0001570810,XAAR,3.6986049378422613e-19
2024,2025,GB0001638955,WETHERSPOON (JD),5.4889894248845856e-18
2024,2025,GB0001667087,CAMELLIA,0.02839753298406587
2024,2025,GB0001795680,CASTINGS,2.427174424770628e-18
2024,2025,GB0001826634,DIPLOMA,1.6086012045658037e-18
2024,2025,GB0001859296,VISTRY GROUP,0.0
2024,2025,GB0002018363,CLARKSON,1.5827950525759904e-19
2024,2025,GB0002074580,GENUS,0.0
2024,2025,GB0002148343,RATHBONES GROUP,1.992729403478323e-19
2024,2025,GB0002318888,CRANSWICK,3.0156265851055644e-18
2024,2025,GB0002349065,REA HOLDINGS,0.0
2024,2025,GB0002374006,DIAGEO,0.017079243766652846
2024,2025,GB0002418548,ELEMENTIS,0.0
2024,2025,GB0002634946,BAE SYSTEMS,0.01340610269235757
2024,2025,GB0002652740,DERWENT LONDON,0.0
2024,2025,GB0002869419,BIG YELLOW GROUP,9.166828334543782e-20
2024,2025,GB0002875804,BRITISH AMERICAN TOBACCO,0.0
2024,2025,GB0003062816,TOWN CENTRE SECURITIES,5.28820365059544e-19
2024,2025,GB0003096442,RS GROUP,0.0
2024,2025,GB0003308607,SPECTRIS DEAD - DELIST.05/12/25,9.579919461092254e-19
2024,2025,GB0003395000,FISHER(JAMES)& SONS,0.0
2024,2025,GB0003452173,FIRST GROUP,1.7388350765806725e-18
2024,2025,GB0003718474,GAMES WORKSHOP,1.7786830220300587e-19
2024,2025,GB0004052071,HALMA,0.0
2024,2025,GB0004082847,STANDARD CHARTERED,5.307690497166388e-19
2024,2025,GB0004161021,HAYS,1.0122882713039685e-18
2024,2025,GB0004170089,HEADLAM GROUP,0.0
2024,2025,GB0004270301,HILL AND SMITH,0.0
2024,2025,GB0004478896,HUNTING,5.338176461383399e-19
2024,2025,GB0004544929,IMPERIAL BRANDS,2.487952163396282e-19
2024,2025,GB0004657408,MITIE GROUP,0.0
2024,2025,GB0004726096,SPIRENT COMMUNICATIONS DEAD - DELIST.17/10/25,0.0
2024,2025,GB0004866223,KELLER,0.0
2024,2025,GB0004915632,KIER GROUP,3.50688567107194e-19
2024,2025,GB0005405286,HSBC HOLDINGS,5.182207605429479e-19
2024,2025,GB0005576813,HOWDEN JOINERY GP.,0.0
2024,2025,GB0005603997,LEGAL & GENERAL,0.0
2024,2025,GB0005630420,MEARS GROUP,0.0
2024,2025,GB0005746358,MCBRIDE,2.1728310266726132e-18
2024,2025,GB0006027295,MORGAN ADVANCED MRA.,0.0
2024,2025,GB0006215205,MOBICO GROUP,3.436948683168843e-19
2024,2025,GB0006449366,ECORA ROYALTIES,3.1387853884486323e-18
2024,2025,GB0006640972,4IMPRINT GROUP,0.0
2024,2025,GB0006650450,OXFORD INSTRUMENTS,2.039966688596436e-18
2024,2025,GB0006731235,ASSOCIATED BRIT.FOODS,0.0
2024,2025,GB0006776081,PEARSON,0.056309376632353594
2024,2025,GB0006825383,PERSIMMON,2.170096096727026e-19
2024,2025,GB0006928617,UNITE GROUP,0.0
2024,2025,GB0006963689,PORVAIR,6.9621778003594965e-19
2024,2025,GB0007099541,PRUDENTIAL,0.0
2024,2025,GB0007188757,RIO TINTO,0.0
2024,2025,GB0007323586,RENISHAW,2.046784460597693e-18
2024,2025,GB0007370074,RICARDO DEAD - DELIST.13/10/25,0.0
2024,2025,GB0007388407,LIONTRUST ASSET MAN.,0.0
2024,2025,GB0007668071,CLOSE BROTHERS GROUP,0.0
2024,2025,GB0007669376,ST.JAMES'S PLACE ORD,1.6004972590044523e-18
2024,2025,GB0007908733,SSE,0.0
2024,2025,GB0007958233,SENIOR,0.0
2024,2025,GB0007973794,SERCO GROUP,1.0880227774597922e-18
2024,2025,GB0007980591,BP,2.6479045542649803e-18
2024,2025,GB0008025412,SIG,5.110228750338733e-19
2024,2025,GB0008085614,MORGAN SINDALL GROUP,4.1804111019948526e-19
2024,2025,GB0008220112,SMITH (DS) DEAD - DELIST.04/02/25,0.0
2024,2025,GB0008475088,ROBERT WALTERS,2.16198092590841e-18
2024,2025,GB0008481250,ME GROUP INTERNATIONAL,0.0
2024,2025,GB0008706128,LLOYDS BANKING GROUP,2.290001940956024e-18
2024,2025,GB0008711763,TT ELECTRONICS,1.7868155099221068e-19
2024,2025,GB0008782301,TAYLOR WIMPEY,0.0
2024,2025,GB0008794710,TELECOM PLUS,0.0
2024,2025,GB0009067447,MOTHERCARE,0.0015543325425918702
2024,2025,GB0009223206,SMITH & NEPHEW,0.0
2024,2025,GB0009286963,VP,1.7080322075878985e-18
2024,2025,GB0009292243,VICTREX,1.036972275056222e-18
2024,2025,GB0009296665,VIDENDUM,9.866079695175335e-19
2024,2025,GB0009465807,WEIR GROUP,3.191105398757123e-20
2024,2025,GB0009692319,WILMINGTON,9.404411205257261e-19
2024,2025,GB0009697037,BABCOCK INTERNATIONAL,0.0
2024,2025,GB0009895292,ASTRAZENECA,5.841132504726089e-18
2024,2025,GB0030181522,TRIBAL GROUP,0.0
2024,2025,GB0030232317,PAGEGROUP,0.0
2024,2025,GB0030913577,BT GROUP,5.1998306480686725e-19
2024,2025,GB0031274896,MARKS & SPENCER GROUP,2.457665856375025e-18
2024,2025,GB0031348658,BARCLAYS,1.5960666380556856e-18
2024,2025,GB0031638363,INTERTEK GROUP,0.0
2024,2025,GB0031743007,BURBERRY GROUP,7.510126987067709e-19
2024,2025,GB0032089863,NEXT,5.231895791529839e-19
2024,2025,GB0033147751,BLOOMSBURY PBL.,0.0
2024,2025,GB0033195214,KINGFISHER,3.2199896888044316e-19
2024,2025,GB0033986497,ITV,0.0
2024,2025,GB00B00FPT80,CHESNARA,0.0
2024,2025,GB00B012BV22,MARSHALLS,0.0
2024,2025,GB00B012TP20,HALFORDS GROUP,0.0
2024,2025,GB00B019KW72,SAINSBURY J,8.067076619913648e-19
2024,2025,GB00B01QGK86,NCC GROUP,2.194090339498035e-18
2024,2025,GB00B02J6398,ADMIRAL GROUP,0.0
2024,2025,GB00B033F229,CENTRICA,0.0
2024,2025,GB00B04V1276,GRAINGER,5.550435338674238e-19
2024,2025,GB00B06QFB75,IG GROUP HOLDINGS,0.0
2024,2025,GB00B0744359,ESSENTRA,0.0
2024,2025,GB00B0744B38,BUNZL,0.0
2024,2025,GB00B082RF11,RENTOKIL INITIAL,0.0
2024,2025,GB00B0FYMT95,HELICAL REIT,1.051331753362828e-18
2024,2025,GB00B0KM9T71,STHREE,0.0
2024,2025,GB00B0LCW083,HIKMA PHARMACEUTICALS,0.0004774872688800766
2024,2025,GB00B0N8QD54,BRITVIC DEAD - DELIST.20/01/25,0.0
2024,2025,GB00B0SWJX34,LONDON STOCK EXCHANGE GROUP,3.050057862137791e-18
2024,2025,GB00B0WMWD03,QINETIQ GROUP,0.0
2024,2025,GB00B128J450,IP GROUP,1.4570295598791396e-20
2024,2025,GB00B132NW22,ASHMORE GROUP,1.8621317405664236e-18
2024,2025,GB00B135BJ46,SAVILLS,0.0
2024,2025,GB00B18P5K83,TOPPS TILES,2.4239985741215254e-18
2024,2025,GB00B19Z1432,PZ CUSSONS,0.0
2024,2025,GB00B1FH8J72,SEVERN TRENT,0.0
2024,2025,GB00B1FP6H53,MITCHELLS & BUTLERS,0.0
2024,2025,GB00B1FW5029,HOCHSCHILD MINING,0.0
2024,2025,GB00B1G5HX72,LSL PROPERTY SERVICES,1.5824268625341171e-18
2024,2025,GB00B1JQDM80,MARSTON'S,2.9816718818255467e-18
2024,2025,GB00B1KJJ408,WHITBREAD,0.0
2024,2025,GB00B1L5QH97,RANK GROUP,6.98019604191441e-20
2024,2025,GB00B1P6ZR11,BROWN GROUP DEAD - DELIST.13/02/25,0.0
2024,2025,GB00B1VNSX38,DRAX GROUP,7.75031194456288e-20
2024,2025,GB00B1WY2338,SMITHS GROUP,0.0
2024,2025,GB00B1XH2C03,FERREXPO,0.0
2024,2025,GB00B1YW4409,3I GROUP,2.2718823531268225e-19
2024,2025,GB00B27YGJ97,SEVERFIELD,1.1113623763348378e-18
2024,2025,GB00B2B0DG97,RELX,1.4072933780881895e-18
2024,2025,GB00B2NGPM57,PARAGON BANKING GROUP,8.679948813367097e-19
2024,2025,GB00B2PDGW16,WH SMITH,0.0
2024,2025,GB00B39J2M42,UNITED UTILITIES GROUP,0.0
2024,2025,GB00B3CX3644,STV GROUP,0.07082422463202412
2024,2025,GB00B3DGH821,DE LA RUE ORD DEAD - DELIST.03/07/25,0.0
2024,2025,GB00B3FLWH99,BODYCOTE,0.0
2024,2025,GB00B41H7391,ZIGUP,7.194204481826446e-19
2024,2025,GB00B45C9X44,CHEMRING GROUP,0.0
2024,2025,GB00B572ZV91,PHAROS ENERGY,1.0292217560199938e-19
